kategoria,nazwa,adres,teryt_gmina
szkola,ZESPÓŁ SZKOLNO-PRZEDSZKOLNY NR 2 W PRUDNIKU,"Szkolna 12, 48-200 Prudnik",1610044
szkola,SZKOŁA PODSTAWOWA IM. ROMUALDA TRAUGUTTA W JAGATOWIE,"Żurawia 66, 83-010 Jagatowo",2204042
szkola,NIEPUBLICZNA SZKOŁA PODSTAWOWA WE WRÓBLOWICACH,"Wróblowice 142, 32-840 Wróblowice",1216145
szkola,SZKOŁA PODSTAWOWA IM. KAROLA WOJTYŁY W BOBROWNIKACH,"Wyzwolenia 16, 87-617 Bobrowniki",0408024
szkola,PUBLICZNA SZKOŁA PODSTAWOWA W RYCHWAŁDZIE,"Rychwałd 120, 33-171 Rychwałd",1216042
szkola,SZKOŁA PODSTAWOWA IM. JAKUBA KOPACZA W NOWEJ SUCHEJ,"Nowa Sucha 16, 96-513 Nowa Sucha",1428052
szkola,I LICEUM OGÓLNOKSZTAŁCĄCE IM. JANA ZAMOYSKIEGO W ZAMOŚCIU,"Akademicka 8, 22-400 Zamość",0664011
szkola,NIEPUBLICZNA SZKOŁA PODSTAWOWA W RUSZELCZYCACH,"Ruszelczyce 59A, 37-755 Ruszelczyce",1813052
szkola,ZESPÓŁ SZKOLNO-PRZEDSZKOLNY NR 7 W KRAKOWIE,"Skotnicka 86, 30-394 Kraków-Podgórze",1261049
szkola,ZESPÓŁ SZKOLNO-PRZEDSZKOLNY NR 1 W GLIWICACH,"Jana Kilińskiego 1, 44-122 Gliwice",2466011
szkola,NIEPUBLICZNA SZKOŁA PODSTAWOWA W SMÓLNIKU,"Smólnik 20a, 62-513 Smólnik",3010062
szkola,ZESPÓŁ SZKOLNO-PRZEDSZKOLNY NR 9 W KRAKOWIE,"Romana Prawocheńskiego 7, 31-998 Kraków-Nowa Huta",1261039
szkola,SZKOŁA PODSTAWOWA W BUDZOWIE Z FILIĄ W GRODZISZCZU,"Henryka Pobożnego 1, 57-214 Budzów",0224042
szkola,ZESPÓŁ SZKÓŁ OGÓLNOKSZTAŁCĄCYCH NR 18 W KRAKOWIE,"Senatorska 35, 30-106 Kraków-Krowodrza",1261029
szkola,NIEPUBLICZNA SZKOŁA PODSTAWOWA W BOROWIE,"Borowo 12, 62-513 Borowo",3010062
szkola,SZKOŁA PODSTAWOWA NR 1 IM. BOLESŁAWA CHROBREGO W KAMIEŃCU ZĄBKOWICKIM,"Zamkowa 4, 57-230 Kamieniec Ząbkowicki",0224034
szkola,PUBLICZNA SZKOŁA PODSTAWOWA IM. JANUSZA KORCZAKA W DOMOSTAWIE,"Domostawa 79, 37-405 Domostawa",1812022
szkola,ZESPÓŁ SZKOLNO - PRZEDSZKOLNY W CHOCIANOWICACH,"Chocianowice 78, 46-280 Chocianowice",1604032
szkola,"CENTRUM KSZTAŁCENIA ZAWODOWEGO I USTAWICZNEGO ""ELEKTRYK""","Kościuszki 28, 67-100 Nowa Sól",0804011
szkola,ZESPÓŁ SZKÓŁ PUBLICZNYCH NR 1 W SKARŻYSKU-KAMIENNEJ,"Sezamkowa 23, 26-110 Skarżysko-Kamienna",2610011
szkola,SZKOŁA PODSTAWOWA NR 2 W LEGNICY,"Głogowska 50, 59-220 Legnica",0262011
szkola,SPOŁECZNA SZKOŁA PODSTAWOWA IM. JANA PAWŁA II W LIPNICY DOLNEJ,"Lipnica Dolna 54, 38-200 Lipnica Dolna",1805022
szkola,ZESPÓŁ SZKÓŁ NIEPUBLICZNYCH W JANOWCU WIELKOPOLSKIM,"3 Maja 30, 88-430 Janowiec Wielkopolski",0419034
szkola,LICEUM OGÓLNOKSZTAŁCĄCE IM. HUGONA KOŁŁĄTAJA,"Nowy Świat 2, 28-400 Pińczów",2608044
szkola,SZKOŁA PODSTAWOWA IM. BŁ. KS. JERZEGO POPIEŁUSZKI W CIEŚLACH,"Cieśle 63, 29-105 Cieśle",2613022
szkola,ZESPÓŁ SZKOLNO-PRZEDSZKOLNY W KOLECZKOWIE,"Wejherowska 24, 84-207 Koleczkowo",2215092
szkola,CENTRUM KSZTAŁCENIA ZAWODOWEGO NR 1 W ZAMOŚCIU,"Szczebrzeska 41, 22-400 Zamość",0664011
szkola,SZKOŁA PODSTAWOWA IM. FRYDERYKA CHOPINA W KSIĄŻENICACH,"E. Marylskiego 3, 05-825 Książenice",1405045
szkola,ZESPÓŁ KSZTAŁCENIA I WYCHOWANIA W KOLBUDACH,"gen. Józefa Wybickiego 33, 83-050 Kolbudy",2204032
szkola,PUBLICZNA SZKOŁA PODSTAWOWA IM. ŚWIĘTEJ JADWIGI KRÓLOWEJ W BORKOWIE,"Klonowa 72, 26-021 Borków",2604055
szkola,SALEZJAŃSKIE LICEUM OGÓLNOKSZTAŁCĄCE IM. ŚW. JANA BOSKO W LUBINIE,"Bolesława Prusa 4, 59-300 Lubin",0211011
szkola,ZESPÓŁ SZKOLNO-PRZEDSZKOLNY W SŁOTWINIE,"Księdza Ferdynanda Sznajdrowicza 11, 34-324 Słotwina",2417062
szkola,PUBLICZNA SZKOŁA PODSTAWOWA IM.PRZYJAŹNI POLSKO-WĘGIERSKIEJ W PRZEWODOWIE PODUCHOWNYM,"Przewodowo Poduchowne 21, 06-126 Przewodowo Poduchowne",1424012
szkola,PUBLICZNA SZKOŁA PODSTAWOWA IM. POLSKICH MISTRZÓW OLIMPIJSKICH W SKASZEWIE WŁOŚCIAŃSKIM,"Skaszewo Włościańskie 25, 06-126 Skaszewo Włościańskie",1424012
szkola,ZESPÓŁ SZKOLNO - PRZEDSZKOLNY W CZEPIELOWICACH,"Czepielowice 31, 49-314 Czepielowice",1601052
szkola,ZESPÓŁ SZKÓŁ NR 1 IM. KAROLA WOJTYŁY-JANA PAWŁA II W BRODNICY,"Matejki 7, 87-300 Brodnica",0402011
szkola,ZESPÓŁ SZKOLNO-PRZEDSZKOLNY W STAREJ WSI,"Dolna 12, 43-330 Stara Wieś",2402095
szkola,POWIATOWY ZESPÓŁ NR 10 SZKÓŁ MECHANICZNO-ELEKTRYCZNYCH IM. MIKOŁAJA KOPERNIKA W KĘTACH,"Żwirki i Wigury 27a, 32-650 Kęty",1213044
szkola,ZESPÓŁ SZKÓŁ NR 1 IM MARSZAŁKA JÓZEFA KLEMENSA PIŁSUDSKIEGO W BIELSKU PODLASKIM,"Szkolna 12, 17-100 Bielsk Podlaski",2003011
szkola,ZESPÓŁ SZKÓŁ OGÓLNOKSZTAŁCĄCYCH I ZAWODOWYCH IM. MJRA H. SUCHARSKIEGO W BOLESŁAWCU,"Komuny Paryskiej 6, 59-700 Bolesławiec",0201011
szkola,SZKOŁA PODSTAWOWA IM. MARII KONOPNICKIEJ W PRZECZYCACH,"Tysiąclecia 6, 42-460 Przeczyce",2401052
szkola,ZESPÓŁ SZKÓŁ W RADOMINIE,"Radomin 14, 87-404 Radomin",0405052
szkola,SPECJALNY OŚRODEK SZKOLNO_WYCHOWAWCZY W GŁOGÓWKU,"Batorego 2, 48-250 Głogówek",1610024
szkola,ZESPÓŁ SZKÓŁ W GŁOGÓWKU,"Powstańców 34, 48-250 Głogówek",1610024
szkola,ZESPÓŁ SZKÓŁ OGÓLNOKSZTAŁCĄCYCH NR 1 W PRUDNIKU,"Gimnazjalna 2, 48-200 Prudnik",1610044
szkola,SPECJALNY OŚRODEK SZKOLNO-WYCHOWAWCZY W PRUDNIKU,"Młyńska 1, 48-200 Prudnik",1610044
szkola,ZESPÓŁ SZKÓŁ ROLNICZYCH W PRUDNIKU,"Kościuszki 76, 48-200 Prudnik",1610044
szkola,ZESPÓŁ SZKOLNO-REWALIDACYJNY SZKOŁA ŻYCIA W RYBNIKU,"Orzepowicka 15a, 44-217 Rybnik",2473011
szkola,ZESPÓŁ SZKÓŁ W DRAWSKU POMORSKIM,"Połczyńska 7, 78-500 Drawsko Pomorskie",3203024
szkola,ZESPÓŁ SZKÓŁ EKONOMICZNYCH W BRZEGU,"Jana Pawła II 28, 49-300 Brzeg",1601011
szkola,SZKOŁA PODSTAWOWA IM. MARII KONOPNICKIEJ W MŁOCKU,"Młock 72, 06-456 Młock",1402062
szkola,SZKOŁA PODSTAWOWA IM. WACŁAWA KOZIŃSKIEGO W KRASZEWIE,"Kraszewo 57A, 06-456 Kraszewo",1402062
szkola,PUBLICZNA SZKOŁA PODSTAWOWA W ŁAGUSZEWIE,"Łaguszew 27A, 99-414 Łaguszew",1005062
szkola,III LICEUM OGÓLNOKSZTAŁCĄCE IM. MIKOŁAJA KOPERNIKA,"Pomorska 150, 70-812 Szczecin",3262011
szkola,CENTRUM KSZTAŁCENIA USTAWICZNEGO NR 1 W IŁAWIE,"1 Maja 14, 14-200 Iława",2807011
szkola,ZESPÓŁ SZKÓŁ W STRZELNIE,"Gimnazjalna 7, 88-320 Strzelno",0409044
szkola,ZESPÓŁ KSZTAŁCENIA I WYCHOWANIA W BIELKÓWKU,"Brunona Gregorkiewicza 11, 83-050 Bielkówko",2204032
szkola,SZKOŁA PODSTAWOWA W DĄBROWIE WIELKIEJ,"Dąbrowa Wielka 19, 18-220 Dąbrowa Wielka",2013035
szkola,VIII LICEUM OGÓLNOKSZTAŁCĄCE IM. OLIMPIJCZYKÓW POLSKICH,"Andrzeja Małkowskiego 12, 70-306 Szczecin",3262011
szkola,ZESPÓŁ SZKÓŁ W CHRZYPSKU WIELKIM,"Szkolna 34, 64-412 Chrzypsko Wielkie",3014012
szkola,ZESPÓŁ OŚWIATOWY W BOROWIU,"Aleksandra Sasimowskiego 3, 08-412 Borowie",1403032
szkola,SZKOŁA PODSTAWOWA IM. ASTRID LINDGREN W DĄBROWIE,"Szkolna 41, 62-069 Dąbrowa",3021052
szkola,CENTRUM KSZTAŁCENIA USTAWICZNEGO WE WROCŁAWIU,"Kleczkowska 35, 50-211 Wrocław-Psie Pole",0264049
szkola,TECHNIKUM NR 5 W LEGNICY,"Fryderyka Skarbka 4, 59-220 Legnica",0262011
szkola,ZESPÓŁ KSZTAŁCENIA I WYCHOWANIA W LUBLEWIE GDAŃSKIM,"Szkolna 5, 83-050 Lublewo Gdańskie",2204032
szkola,ZESPÓŁ SZKOLNO-PRZEDSZKOLNY NR 4 W KRAPKOWICACH,"Żeromskiego 34, 47-303 Krapkowice",1605024
szkola,SZKOŁA PODSTAWOWA IM. MARII KONOPNICKIEJ W DOPIEWCU,"Szkolna 7, 62-070 Dopiewiec",3021052
szkola,IV LICEUM OGÓLNOKSZTAŁCĄCE IM. B. PRUSA,"Kingi 2, 71-032 Szczecin",3262011
szkola,ZESPÓŁ SZKÓŁ W GŁOSKOWIE,"Szkolna 6, 08-412 Głosków",1403032
szkola,ZESPÓŁ SZKÓŁ ZAWODOWYCH NR 1 IM. MARII SKŁODOWSKIEJ-CURIE W BRZEGU,"Słowiańska 18, 49-300 Brzeg",1601011
szkola,SPECJALNY OŚRODEK SZKOLNO-WYCHOWAWCZY IM. BOLESŁAWA PRUSA W GRODKOWIE,"Krakowska 31, 49-200 Grodków",1601034
szkola,ZESPÓŁ SZKOLNO-PRZEDSZKOLNY NR 13,"Muzealny 20, 50-035 Wrocław-Stare Miasto",0264059
szkola,ZESPÓŁ SZKOŁY I PRZEDSZKOLI W ZAWICHOŚCIE,"Szkolna 15, 27-630 Zawichost",2609094
szkola,ZESPÓŁ SZKOLNO-PRZEDSZKOLNY NR 2 W SARNOWIE,"Szkolna 5, 42-512 Sarnów",2401062
szkola,NIEPUBLICZNA SZKOŁA PODSTAWOWA Z ODDZIAŁAMI INTEGRACYJNYMI I ODDZIAŁEM PRZEDSZKOLNYM W PARLINIE,"Parlin 38, 88-306 Parlin",0409012
szkola,ZESPÓŁ SZKOLNO-PRZEDSZKOLNY W GRZEGORZEWIE,"Szkolna 23, 62-640 Grzegorzew",3009052
szkola,SZKOŁA PODSTAWOWA IM. MIKOŁAJA KOPERNIKA W WYSZYNACH,"Czarnkowska 6, 64-834 Wyszyny",3001025
szkola,ZESPÓŁ SZKOLNO-PRZEDSZKOLNY NR 18,"Poznańska 26, 53-630 Wrocław-Stare Miasto",0264059
szkola,SZKOŁA PODSTAWOWA NR 1 IM. JÓZEFA PIŁSUDSKIEGO W PIASECZNIE,"Świętojańska 18, 05-500 Piaseczno",1418044
szkola,SZKOŁA PODSTAWOWA W BUKOWIE,"Buków 53, 66-100 Buków",0809065
szkola,ZESPÓŁ SZKOLNO - PRZEDSZKOLNY NR 1 W WIŚLE,"Kopydło 74, 43-460 Wisła",2403031
szkola,IX LICEUM OGÓLNOKSZTAŁCĄCE IM. MARSZAŁKA JÓZEFA PIŁSUDSKIEGO,"Orłowska 57, 81-542 Gdynia",2262011
szkola,SZKOŁA PODSTAWOWA IM. KAWALERÓW ORDERU UŚMIECHU W PRĘGOWIE,"prof. Bronisława Bukowskiego 3, 83-050 Pręgowo",2204032
szkola,III LICEUM OGÓLNOKSZTAŁCĄCE IM.MIKOŁAJA KOPERNIKA,"Henryka Jordana 4, 58-305 Wałbrzych",0265011
szkola,I LICEUM OGÓLNOKSZTAŁCĄCE IM. M. SKŁODOWSKIEJ CURIE,"Piastów 12, 70-331 Szczecin",3262011
szkola,AKADEMICKIE LICEUM OGÓLNOKSZTAŁCĄCE W LEGNICY,"Sejmowa 5A, 59-220 Legnica",0262011
szkola,VI LICEUM OGÓLNOKSZTAŁCĄCE IM. STEFANA CZARNIECKIEGO,"Jagiellońska 41, 70-382 Szczecin",3262011
szkola,ZESPÓŁ SZKOŁY I PRZEDSZKOLA W CZYŻOWIE SZLACHECKIM,"Czyżów Szlachecki 2, 27-630 Czyżów Szlachecki",2609095
szkola,CENTRUM KSZTAŁCENIA USTAWICZNEGO W WARSZAWIE - BIAŁOŁĘCE,"Ciupagi 1, 03-016 Białołęka",1465038
szkola,SZKOŁA PODSTAWOWA IM. ORŁA BIAŁEGO W TURZANACH,"Turzany 6, 88-110 Turzany",0407042
szkola,XV LICEUM OGÓLNOKSZTAŁCĄCE IM. RTM. WITOLDA PILECKIEGO,"Obroki 87, 40-833 Katowice",2469011
szkola,ZESPÓŁ SZKOLNO-PRZEDSZKOLNY W ŁUKCIE,"Warszawska 17, 14-105 Łukta",2815042
szkola,CENTRUM KSZTAŁCENIA USTAWICZNEGO W SZTUMIE,"Nowowiejskiego 14, 82-400 Sztum",2216054
szkola,SZKOŁA PODSTAWOWA IM. WŁADYSŁAWA BRONIEWSKIEGO W JAKSICACH,"Szosa Bydgoska 11, 88-181 Jaksice",0407042
szkola,SZKOŁA PODSTAWOWA NR 3 IM.KORNELA MAKUSZYŃSKIEGO Z ODDZIAŁAMI MISTRZOSTWA SPORTOWEGO,"Bolesława Limanowskiego 7, 9, 73-110 Stargard",3214011
szkola,ZESPÓŁ SZKÓŁ OGÓLNOKSZTAŁCĄCYCH W KRUSZWICY,"Jana Kasprowicza 7, 88-150 Kruszwica",0407064
szkola,ZESPÓŁ SZKÓŁ W ZADZIMIU,"Szkolna 20, 99-232 Zadzim",1011062
szkola,ZESPÓŁ SZKÓŁ IM. ŚW. JADWIGI ŚLĄSKIEJ,"Dworcowa 10, 59-610 Wleń",0212054
szkola,ZESPÓŁ SZKÓŁ NR 2 IM.ŚW.JADWIGI KRÓLOWEJ W ANDRYCHOWIE,"Stefana Batorego 9, 34-120 Andrychów",1218014
szkola,SZKOŁA PODSTAWOWA NR 10 IM ZOFII KOSSAK,"Jaworzyńska 47, 59-220 Legnica",0262011
szkola,ZESPÓŁ SZKÓŁ IM.KOMISJI EDUKACJI NARODOWEJ W KALWARII ZEBRZYDOWSKIEJ,"Jana Pawła II 3, 34-130 Kalwaria Zebrzydowska",1218034
szkola,ZESPÓŁ SZKÓŁ CENTRUM KSZTAŁCENIA USTAWICZNEGO IM.ŚW. JANA PAWŁA II W RADOCZY,"Dworska 8, 34-100 Radocza",1218082
szkola,ZESPÓŁ SZKOLNO-PRZEDSZKOLNY NR 1 W NOWYM DWORZE MAZOWIECKIM,"Młodzieżowa 1, 05-101 Nowy Dwór Mazowiecki",1414011
szkola,ZESPÓŁ SZKÓŁ SPECJALNYCH W WADOWICACH,"Juliusza Słowackiego 4, 34-100 Wadowice",1218094
szkola,CENTRUM KSZTAŁCENIA ZAWODOWEGO W NYSIE,"Władysława Orkana 6, 48-300 Nysa",1607054
szkola,ZESPÓŁ PLACÓWEK RESOCJALIZACYJNO-WYCHOWAWCZYCH W SKARŻYSKU-KAMIENNEJ,"Legionów 131, 26-110 Skarżysko-Kamienna",2610011
szkola,SZKOŁA PODSTAWOWA W WIERZBOWIE,"Wierzbowo 72, 19-200 Wierzbowo",2004022
szkola,SZKOŁA PODSTAWOWA POMNIK 1000-LECIA PAŃSTWA POLSKIEGO IM. MARII KONOPNICKIEJ W BIAŁASZEWIE,"Mikołaja Kopernika 2, 19-200 Białaszewo",2004022
szkola,SZKOŁA PODSTAWOWA W DANÓWKU,"Danówek 7, 19-200 Danówek",2004022
szkola,SZKOŁA POSTAWOWA IM. JÓZEFA ZYWERTA W PATRZYKOWIE,"Patrzyków 2A, 62-511 Patrzyków",3010052
szkola,LICEUM OGÓLNOKSZTAŁCĄCE DLA DOROSŁYCH ZAKŁADU DOSKONALENIA ZAWODOWEGO IM. JANA KILIŃSKIEGO W ZAMOŚCIU,"Peowiaków 3, 22-400 Zamość",0664011
szkola,ZESPÓŁ SZKOLNO-PRZEDSZKOLNY NR 3 W NOWYM DWORZE MAZOWIECKIM,"Szkolna 3, 05-102 Nowy Dwór Mazowiecki",1414011
szkola,III LICEUM OGÓLNOKSZTAŁCĄCE Z ODDZIAŁAMI INTEGRACYJNYMI IM. CYPRIANA KAMILA NORWIDA W KIELCACH,"Jagiellońska 4, 25-613 Kielce",2661011
szkola,I AKADEMICKIE LICEUM OGÓLNOKSZTAŁCĄCE IM. ZASŁUŻONYCH LUDZI MORZA,"Narcyzowa 6, 81-653 Gdynia",2262011
szkola,SPECJALNY OŚRODEK SZKOLNO-WYCHOWAWCZY W KACZYNIE,"Krajobrazowa 43, 34-123 Kaczyna",1218095
szkola,SZKOŁA PODSTAWOWA NR 1 IM. HENRYKA SIENKIEWICZA,"W. Bartniaka 13A, 05-825 Grodzisk Mazowiecki",1405044
szkola,ZESPÓŁ SZKOLNO-PRZEDSZKOLNY NR 1,"Zielony Rynek 2, 05-825 Grodzisk Mazowiecki",1405044
szkola,ZESPÓŁ PLACÓWEK OŚWIATOWYCH NR 3 W MŁAWIE,"Ordona 14, 06-500 Mława",1413011
szkola,SZKOŁA PODSTAWOWA NR 20 IM. 2 MORSKIEGO PUŁKU STRZELCÓW,"Starodworcowa 36, 81-575 Gdynia",2262011
szkola,ZESPÓŁ SZKOLNO PRZEDSZKOLNY W KOSZARAWIE,"Koszarawa 434, 34-332 Koszarawa",2417052
szkola,ZESPÓŁ SZKÓŁ W SOLCU-ZDROJU,"1 Maja 18, 28-131 Solec-Zdrój",2601052
szkola,SZKOŁA PODSTAWOWA IM. JANA Z LUDZISKA W LUDZISKU,"Ludzisko 10, 88-160 Ludzisko",0407055
szkola,NIEPUBLICZNA SZKOŁA PODSTAWOWA W MOKREM,"Mokre 32, 38-542 Mokre",1817075
szkola,SZKOŁA PODSTAWOWA IM. JANUSZA KUSOCIŃSKIEGO W KOŁODZIEJEWIE,"Szkolna 10, 88-160 Kołodziejewo",0407055
szkola,PUBLICZNA SZKOŁA PODSTAWOWA W RADOSZEWICACH,"Niemojewskich 1B, 98-354 Radoszewice",1009062
szkola,NIEPUBLICZNA SZKOŁA POLICEALNA TEB EDUKACJA W LUBINIE,"Mikołaja Kopernika 16, 59-300 Lubin",0211011
szkola,SZKOŁA PODSTAWOWA IM. JAKUBA WEJHERA W GÓRZE,"Szkolna 4, 84-252 Góra",2215102
szkola,SZKOŁA PODSTAWOWA W KALSKU,"Kalsk 65, 66-100 Kalsk",0809065
szkola,SZKOŁA POLICEALNA FARMACEUTYCZNA W CIECHANOWIE,"17 Stycznia 66, 06-400 Ciechanów",1402011
szkola,SZKOŁA PODSTAWOWA W KIJACH,"Szkolna 5, 66-100 Kije",0809065
szkola,ZESPÓŁ SZKOLNO-PRZEDSZKOLNY W BUKOWCU,"Szkolna 3, 95-006 Bukowiec",1006032
szkola,POLICEALNA SZKOŁA ROYAL COLLEGE W LUBINIE,"Odrodzenia 34, 59-300 Lubin",0211011
szkola,SZKOŁA PODSTAWOWA IM. PIOTRA BĄKA W BILCZEWIE,"Bilczew 2, 62-511 Bilczew",3010052
szkola,SZKOŁA TECHNICZNA IM. 1 POMORSKIEJ BRYGADY LOGISTYCZNEJ BYDGOSKIEGO ZAKŁADU DOSKONALENIA ZAWODOWEGO W BYDGOSZCZY,"Fordońska 120, 85-739 Bydgoszcz",0461011
szkola,SZKOŁA PODSTAWOWA IM. JÓZEFA WYBICKIEGO W CZERWONAKU,"Rolna 8, 62-004 Czerwonak",3021042
szkola,CENTRUM EDUKACJI I KSZTAŁCENIA KADR TRZYLETNIE LICEUM OGÓLNOKSZTAŁCĄCE DLA DOROSŁYCH W BĄDKOWIE,"Włocławska 13, 87-704 Bądkowo",0401052
szkola,SZKOŁA PODSTAWOWA IM. HANSA CHRISTIANA ANDERSENA W BOLECHOWIE-OSIEDLU,"Wojska Polskiego 6, 62-005 Bolechowo-Osiedle",3021042
szkola,"SZKOŁA PODSTAWOWA IM. GEN. STEFANA ROWECKIEGO ""GROTA"" W KOZIEGŁOWACH","Poznańska 17, 62-028 Koziegłowy",3021042
szkola,SZKOŁA PODSTAWOWA IM. AUGUSTA CIESZKOWSKIEGO W KICINIE,"Gwarna 1, 62-004 Kicin",3021042
szkola,SZKOŁA PODSTAWOWA IM. JÓZEFA WYBICKIEGO W OWIŃSKACH,"Poprzeczna 10, 62-005 Owińska",3021042
szkola,ZESPÓŁ SZKÓŁ EKONOMICZNYCH IM. STEFANA ŻEROMSKIEGO W LEGNICY,"Chojnowska 100, 59-220 Legnica",0262011
szkola,ZESPÓŁ SZKÓŁ TECHNICZNYCH CENTRUM KSZTAŁCENIA USTAWICZNEGO IM. STANISŁAWA PŁOSKIEGO W CIECHANOWIE,"Mikołaja Kopernika 7, 06-400 Ciechanów",1402011
szkola,LICEUM OGÓLNOKSZTAŁCĄCE TOWARZYSTWA SALEZJAŃSKIEGO IM. KARDYNAŁA AUGUSTA HLONDA,"Fryderyka Chopina 24, 87-700 Aleksandrów Kujawski",0401011
szkola,ZESPÓŁ PRZEDSZKOLNO - SZKOLNY W ROSTARZEWIE,"Rakoniewicka 23, 62-068 Rostarzewo",3005045
szkola,PUBLICZNA SZKOŁA PODSTAWOWA,"Książęca 11, 08-441 Parysów",1403092
szkola,PUBLICZNA SZKOŁA PODSTAWOWA,"Wola Starogrodzka 102a, 08-441 Wola Starogrodzka",1403092
szkola,ZESPÓŁ SZKOLNO - PRZEDSZKOLNY W JABŁONNIE,"Nowotomyska 9, 64-308 Jabłonna",3005045
szkola,SZKOŁA MUZYCZNA I STOPNIA IM. WOJCIECHA KILARA W KOZIENICACH,"Warszawska 29, 26-900 Kozienice",1407054
szkola,ZESPÓŁ PRZEDSZKOLNO - SZKOLNY ŁĄKIE,"Łąkie 81, 62-068 Łąkie",3005045
szkola,ZESPÓŁ PRZEDSZKOLNO - SZKOLNY RUCHOCICE,"Poznańska 23, 62-073 Ruchocice",3005045
szkola,ZESPÓŁ SZKOLNO-PRZEDSZKOLNY NR 4 Z ODDZIAŁAMI INTEGRACYJNYMI W BRZESZCZACH,"Szkolna 6, 32-620 Brzeszcze",1213024
szkola,ZESPÓŁ SZKOLNO-PRZEDSZKOLNY NR 5 W BRZESZCZACH,"A. Mickiewicza 3, 32-620 Brzeszcze",1213024
szkola,ZESPÓŁ SZKÓŁ NR 1 IM. GEN. JÓZEFA BEMA W CIECHANOWIE,"Powstańców Warszawskich 24, 06-400 Ciechanów",1402011
szkola,I LICEUM OGÓLNOKSZTAŁCĄCE IM. MIKOŁAJA KOPERNIKA W BĘDZINIE,"Mikołaja Kopernika 2, 42-500 Będzin",2401011
szkola,ZESPÓŁ SZKOLNO-PRZEDSZKOLNY NR 6 W JAWISZOWICACH,"Kusocińskiego 1, 32-626 Jawiszowice",1213025
szkola,SZKOŁA PODSTAWOWA IM. JANA BRZECHWY W ORLU,"Nadrzeczna 19, 84-252 Orle",2215102
szkola,SZKOŁA PODSTAWOWA IM.MJR.HENRYKA SUCHARSKIEGO W GOŚCICINIE,"Wejherowska 22, 84-241 Gościcino",2215102
szkola,SZKOŁA PODSTAWOWA IM. ALOJZEGO NAGLA W NOWYM DWORZE WEJHEROWSKIM,"Szkolna 1, 84-206 Nowy Dwór Wejherowski",2215102
szkola,ZESPÓŁ SZKÓŁ NR 2 IM. NOBLISTÓW POLSKICH W CHOSZCZNIE,"Polna 5, 73-200 Choszczno",3202024
szkola,V LICEUM OGÓLNOKSZTAŁCĄCE IM. JANA HEWELIUSZA W LEGNICY,"Senatorska 32, 59-220 Legnica",0262011
szkola,ZESPÓŁ SZKOLNO-PRZEDSZKOLNY W WIĘCKOWICACH,"Gromadzka 7, 62-070 Więckowice",3021052
szkola,CENTRUM KSZTAŁCENIA USTAWICZNEGO W POTULICACH,"Parkowa 1, 89-120 Potulice",0410035
szkola,ZESPÓŁ PLACÓWEK OŚWIATOWYCH W JAWORZNI,"Jaworznia 93, 26-065 Jaworznia",2604145
szkola,ZESPÓŁ SZKÓŁ PUBLICZNYCH W ŁĘKNICY,"Wojska Polskiego 19A, 68-208 Łęknica",0811011
szkola,SZKOŁA MUZYCZNA I STOPNIA IM. JULIUSZA ŁUCIUKA W MIKLUSZOWICACH,"Mikluszowice 228, 32-708 Mikluszowice",1201032
szkola,ZESPÓŁ SZKOLNO- PRZEDSZKOLNY W DZIEWINIE,"Dziewin 231, 32-708 Dziewin",1201032
szkola,ZESPÓŁ SZKOLNO-PRZEDSZKOLNY W ŚWINIARACH,"Świniary 174, 32-709 Świniary",1201032
szkola,ZESPÓŁ SZKOLNO-PRZEDSZKOLNY W DRWINI,"Drwinia 173, 32-709 Drwinia",1201032
szkola,ZESPÓŁ SZKÓŁ NR 3 IM. STANISŁAWA STASZICA W CIECHANOWIE,"Stefana Okrzei 6, 06-400 Ciechanów",1402011
szkola,ZESPÓŁ SZKÓŁ NR 2 IM. ADAMA MICKIEWICZA W CIECHANOWIE,"Orylska 9, 06-400 Ciechanów",1402011
szkola,SPECJALNY OŚRODEK SZKOLNO-WYCHOWAWCZY NR 2 W OTWOCKU,"Literacka 8, 05-400 Otwock",1417021
szkola,SZKOŁA PODSTAWOWA NR 2 IM. PANNY MARYI,"Najświętszej Marii Panny 22/24, 88-100 Inowrocław",0407011
szkola,SZKOŁA PODSTAWOWA NR 4 IM. JANUSZA KUSOCIŃSKIEGO,"Szarych Szeregów 1, 88-100 Inowrocław",0407011
szkola,ZESPÓŁ SZKÓŁ OGÓLNOKSZTAŁCĄCYCH I TECHNICZNYCH IM. JANA PAWŁA II W SIEWIERZU,"Tadeusza Kościuszki 15, 42-470 Siewierz",2401074
szkola,SZKOŁA PODSTAWOWA NR 2 IM. HENRYKA SIENKIEWICZA W ZAMOŚCIU,"Lwowska 15, 22-400 Zamość",0664011
szkola,SZKOŁA PODSTAWOWA NR 6 IM. MIKOŁAJA KOPERNIKA,"Mikołaja Kopernika 18, 88-100 Inowrocław",0407011
szkola,SZKOŁA PODSTAWOWA NR 9 Z ODDZIAŁAMI PRZEDSZKOLNYMI IM. MARII SKŁODOWSKIEJ-CURIE,"Chemiczna 9, 88-100 Inowrocław",0407011
szkola,SZKOŁA PODSTAWOWA NR 10 IM. JANA KASPROWICZA,"Stanisława Przybyszewskiego 119, 88-100 Inowrocław",0407011
szkola,SZKOŁA PODSTAWOWA NR 11 IM. STEFANA BATOREGO,"Jana III Sobieskiego 5/7, 88-100 Inowrocław",0407011
